time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/learning_rate,train/entropy_loss,train/clip_range,rollout/ep_rew_mean,train/loss,train/value_loss,train/policy_gradient_loss,rollout/ep_len_mean,train/n_updates,train/approx_kl,train/clip_fraction,train/std,train/explained_variance
151200,35,132,1137,1e-05,-5.673327213525772,0.2,-37745.92530705,0.10267132520675659,0.27941567860543726,-0.0008791353955329484,7560.0,340,8.840428e-05,0.0,0.9994569420814514,0.9340633153915405
155520,36,132,1170,1e-05,-5.6736648142337796,0.2,-37745.92530705,0.15488263964653015,0.39630609266459943,-0.001033032817784374,7560.0,350,0.0001435632,0.0,0.9995005130767822,0.7125376462936401
159840,37,132,1207,1e-05,-5.6733227372169495,0.2,-37085.05673009524,0.04561825469136238,0.14362128069624305,-0.00238695394780456,7560.0,360,0.0004152464,0.0,0.9992395639419556,0.87424635887146
164160,38,132,1237,1e-05,-5.672508627176285,0.2,-37085.05673009524,0.024983711540699005,0.08929550489410758,-0.0019021655078113042,7560.0,370,0.0005968982,0.0,0.9991582632064819,0.9476650953292847
168480,39,132,1271,1e-05,-5.672521764039994,0.2,-37558.127832545455,0.16371235251426697,0.43956519961357116,-0.000450731202835275,7560.0,380,5.331122e-05,0.0,0.999252200126648,0.715560257434845
172800,40,132,1302,1e-05,-5.672663813829422,0.2,-37558.127832545455,0.1503588706254959,0.35739486329257486,-0.00043373088002844894,7560.0,390,7.0836504e-05,0.0,0.9991887211799622,0.9776984453201294
177120,41,132,1338,1e-05,-5.672389191389084,0.2,-37150.78731926087,0.0408610925078392,0.16782681681215764,-0.0018052149413964713,7560.0,400,0.0006107814,0.0,0.9991321563720703,0.5152669548988342
181440,42,132,1372,1e-05,-5.672198539972305,0.2,-37091.2400245,0.022662490606307983,0.10478500770404935,-0.00249970326349942,7560.0,410,0.00075178995,0.0,0.9990946650505066,0.7007786631584167
185760,43,132,1403,1e-05,-5.671933990716934,0.2,-37091.2400245,0.13816310465335846,0.3484369501471519,-0.0006676377669855071,7560.0,420,9.184931e-05,0.0,0.9989899396896362,0.9698483943939209
190080,44,132,1437,1e-05,-5.6716156005859375,0.2,-37665.415015080005,0.1714475303888321,0.469940523058176,-0.0002190203568659843,7560.0,430,1.7382426e-05,0.0,0.9989586472511292,0.8646917343139648
194400,45,132,1467,1e-05,-5.671784961223603,0.2,-37665.415015080005,0.130258709192276,0.34554438665509224,-0.0004044404701824433,7560.0,440,3.8645252e-05,0.0,0.9990901947021484,0.9414299130439758
198720,46,132,1502,1e-05,-5.67209889292717,0.2,-37514.25505669231,0.07624246925115585,0.18918580394238232,-0.0012292089963891416,7560.0,450,0.00027310423,0.0,0.9990686178207397,0.9633803963661194
203040,47,132,1532,1e-05,-5.6720596849918365,0.2,-37514.25505669231,0.10597989708185196,0.2706478897482157,-0.0005146782650443882,7560.0,460,5.3648513e-05,0.0,0.9990944266319275,0.9680957198143005
207360,48,131,1572,1e-05,-5.672069621086121,0.2,-37208.04139977778,0.053032271564006805,0.15476231472566723,-0.0018186993910353166,7560.0,470,0.0002789551,0.0,0.9990668296813965,0.9785075187683105
211680,49,131,1606,1e-05,-5.671820402145386,0.2,-36667.73239696429,0.05467359721660614,0.14541535833850502,-0.0009724690302195694,7560.0,480,0.00016643648,0.0,0.9989670515060425,0.9829592108726501
216000,50,131,1637,1e-05,-5.67164797782898,0.2,-36667.73239696429,0.02246830239892006,0.10852345386520028,-0.002966718269497215,7560.0,490,0.0006940315,0.0,0.9989973902702332,0.9531978368759155
220320,51,131,1670,1e-05,-5.671224248409271,0.2,-36142.72112251724,0.006730289198458195,0.06045251663308591,-0.0033700034107913,7560.0,500,0.0010611428,4.629629547707737e-05,0.9986768960952759,0.9506508708000183
224640,52,132,1698,1e-05,-5.670102816820145,0.2,-36142.72112251724,-0.0007921447977423668,0.06002845752518624,-0.0038750579248658656,7560.0,510,0.0014117782,9.259259095415474e-05,0.998524010181427,0.9535654187202454
228960,53,132,1731,1e-05,-5.669810557365418,0.2,-36761.9245323,0.20595714449882507,0.5840283110737801,1.6719762941974636e-05,7560.0,520,8.371928e-06,0.0,0.998536229133606,0.7780128717422485
233280,54,132,1764,1e-05,-5.6694171845912935,0.2,-36761.9245323,0.0773356631398201,0.22661563232541085,-0.00038319191348878956,7560.0,530,5.9194477e-05,0.0,0.9982621073722839,0.9639505743980408
237600,55,132,1799,1e-05,-5.668532538414001,0.2,-36411.889251290326,0.06266521662473679,0.159216240234673,-0.0008872875909594624,7560.0,540,0.00015113213,0.0,0.9981648325920105,0.983818531036377
241920,56,131,1832,1e-05,-5.669068109989166,0.2,-35808.25074728125,0.032363492995500565,0.10151119623333216,-0.0011674810700821325,7560.0,550,0.00048856775,0.0,0.9985671639442444,0.9868200421333313
246240,57,132,1862,1e-05,-5.670020449161529,0.2,-35808.25074728125,-0.007712091319262981,0.03038747204700485,-0.0026457819850220334,7560.0,560,0.0011444081,6.944444321561604e-05,0.9984865188598633,0.9263692498207092
250560,58,132,1895,1e-05,-5.669493854045868,0.2,-35789.845193030305,0.01793590560555458,0.10747547852806746,-0.0009980185780549711,7560.0,570,0.000284808,0.0,0.9984064102172852,0.7771722078323364
254880,59,132,1923,1e-05,-5.669368952512741,0.2,-35789.845193030305,0.026550602167844772,0.14868160765618085,-0.0002922052640877526,7560.0,580,4.3009855e-05,0.0,0.9984265565872192,0.6781960725784302
259200,60,132,1958,1e-05,-5.668623858690262,0.2,-35430.587123411766,0.013848225586116314,0.05845443494617939,-0.0015683808142030742,7560.0,590,0.00029218706,0.0,0.9979662895202637,0.962215006351471
263520,61,132,1987,1e-05,-5.6673197746276855,0.2,-35430.587123411766,0.04712587222456932,0.13042573472484947,-0.0011302752782038183,7560.0,600,0.00038744355,0.0,0.9978769421577454,0.9813412427902222
267840,62,132,2023,1e-05,-5.66742987036705,0.2,-35219.56304934286,0.009915921837091446,0.07915691048838198,-0.00016765050010665307,7560.0,610,3.6787864e-05,0.0,0.998023509979248,0.9091775417327881
272160,63,132,2057,1e-05,-5.6679997682571415,0.2,-34697.72548486112,0.011827126145362854,0.07434100080281496,-0.0002593288801542304,7560.0,620,5.318121e-05,0.0,0.99810791015625,0.6912393569946289
276480,64,132,2086,1e-05,-5.668223762512207,0.2,-34697.72548486112,0.0007709339261054993,0.029027279291767627,-0.0006615570473785581,7560.0,630,0.000109831846,0.0,0.9981308579444885,0.9696285724639893
280800,65,132,2120,1e-05,-5.668360161781311,0.2,-34325.76476227028,0.014049401506781578,0.054061418306082486,-0.0007407794152835656,7560.0,640,0.00011686403,0.0,0.9981811046600342,0.806756854057312
285120,66,132,2149,1e-05,-5.66817421913147,0.2,-34325.76476227028,0.02226640284061432,0.07030852339230478,-0.000490847611764611,7560.0,650,6.84198e-05,0.0,0.9980077147483826,0.97612065076828
289440,67,132,2184,1e-05,-5.66778199672699,0.2,-34567.65797634211,0.08367377519607544,0.29304245952516794,-0.0002514418920926964,7560.0,660,2.2995995e-05,0.0,0.9980561137199402,0.8204277157783508
293760,68,132,2213,1e-05,-5.668097519874573,0.2,-34567.65797634211,0.06403526663780212,0.18669638987630605,-0.0003418596987672107,7560.0,670,7.406582e-05,0.0,0.9981288313865662,0.9669259190559387
298080,69,132,2253,1e-05,-5.668275874853134,0.2,-34298.27527943591,0.039351947605609894,0.11551484372466803,-0.0006959947782922526,7560.0,680,0.00013626387,0.0,0.9981428384780884,0.976338803768158
302400,70,132,2288,1e-05,-5.668109136819839,0.2,-34464.328316925,0.03335816413164139,0.1110525293275714,-0.0007108191630502247,7560.0,690,0.000100133,0.0,0.9980285167694092,0.9546189308166504
306720,71,132,2319,1e-05,-5.667647969722748,0.2,-34464.328316925,0.08568502217531204,0.2791684051975608,-0.0007809963825303967,7560.0,700,9.4801435e-05,0.0,0.9979349374771118,0.9418848752975464
311040,72,132,2353,1e-05,-5.667440193891525,0.2,-34619.83241560976,0.042809825390577316,0.17379877120256423,-0.0005359792830818222,7560.0,710,7.3151976e-05,0.0,0.9979326725006104,0.918718159198761
315360,73,132,2382,1e-05,-5.66770441532135,0.2,-34619.83241560976,0.05409935861825943,0.1770752001553774,-0.00100938102084287,7560.0,720,0.0001589091,0.0,0.9980801343917847,0.9610682725906372
319680,74,132,2417,1e-05,-5.667937922477722,0.2,-34525.38423428572,0.03399946540594101,0.11380288507789374,-0.0007197677840062588,7560.0,730,0.000109933375,0.0,0.9979943037033081,0.9664475917816162
324000,75,132,2446,1e-05,-5.667561435699463,0.2,-34525.38423428572,0.03453107178211212,0.1098445288836956,-0.0012779061519085032,7560.0,740,0.00031365512,0.0,0.9979227185249329,0.9858945608139038
328320,76,132,2480,1e-05,-5.667316430807114,0.2,-34116.95987639535,-0.0017076111398637295,0.03429942224174738,-0.0015288611397203638,7560.0,750,0.00045218083,0.0,0.9978678822517395,0.9321322441101074
332640,77,132,2514,1e-05,-5.667337024211884,0.2,-33881.07528568182,0.0046867989003658295,0.050402151560410856,-0.0007326886433847157,7560.0,760,0.00025851018,0.0,0.9979772567749023,0.9443185925483704
336960,78,132,2545,1e-05,-5.66781308054924,0.2,-33881.07528568182,0.03238451108336449,0.11180308191105723,-0.0012368009396700685,7560.0,770,0.00021427753,0.0,0.9980579614639282,0.9880772829055786
341280,79,131,2588,1e-05,-5.668193411827088,0.2,-33873.11431688889,0.020763643085956573,0.09206170006655157,-0.0015038667888324752,7560.0,780,0.00017594176,0.0,0.9981870651245117,0.9527053833007812
345600,80,131,2618,1e-05,-5.668545913696289,0.2,-33873.11431688889,0.04495649412274361,0.16572225689888,-0.001471533082087717,7560.0,790,0.0002483392,0.0,0.9982006549835205,0.9758325815200806
349920,81,131,2658,1e-05,-5.668160820007325,0.2,-33515.09600126087,-0.007438609376549721,0.03247854255605489,-0.004031221884596992,7560.0,800,0.0013858028,0.00013888888934161515,0.9979674220085144,0.9458004832267761
354240,82,131,2687,1e-05,-5.667310738563538,0.2,-33515.09600126087,0.022994546219706535,0.08286865372210742,-0.001471531784943103,7560.0,810,0.00021616559,0.0,0.9978336095809937,0.9709893465042114
358560,83,131,2721,1e-05,-5.66715744137764,0.2,-33464.5968636383,0.03990313410758972,0.14933235133066775,-0.0020879120638287673,7560.0,820,0.00021554601,0.0,0.9979087114334106,0.8802369832992554
362880,84,131,2756,1e-05,-5.667489284276963,0.2,-33421.601107229166,0.03383294492959976,0.1161552240140736,-0.0019256765128908171,7560.0,830,0.00027630944,0.0,0.9979772567749023,0.9683529138565063
367200,85,131,2786,1e-05,-5.667802804708481,0.2,-33421.601107229166,0.03277019411325455,0.147224260866642,-0.0017921502419257606,7560.0,840,0.00023159511,0.0,0.99806809425354,0.9141014814376831
371520,86,131,2826,1e-05,-5.667958062887192,0.2,-33346.58177418368,0.028673063963651657,0.1140999753959477,-0.0012569093491237027,7560.0,850,0.00016785372,0.0,0.998029351234436,0.9796229004859924
375840,87,131,2855,1e-05,-5.667680764198304,0.2,-33346.58177418368,0.032312341034412384,0.10084980027750134,-0.0010468350241029435,7560.0,860,0.00014981221,0.0,0.9979386329650879,0.9793961644172668
380160,88,131,2894,1e-05,-5.6678486406803135,0.2,-33241.917260480004,0.031619876623153687,0.11274713482707739,-0.0015265653234852739,7560.0,870,0.00020222718,0.0,0.9981656670570374,0.9512966275215149
384480,89,131,2923,1e-05,-5.668545740842819,0.2,-33241.917260480004,0.0268281027674675,0.12911450108513237,-0.0015615943073289922,7560.0,880,0.00025344556,0.0,0.9982208013534546,0.9614747166633606
388800,90,131,2956,1e-05,-5.668624216318131,0.2,-33338.412931058825,0.05650321766734123,0.22941959612071514,-0.002507576880261353,7560.0,890,0.00037763803,0.0,0.9982272982597351,0.776698112487793
393120,91,131,2989,1e-05,-5.668623238801956,0.2,-33285.18647394231,0.03608744591474533,0.10328620066866279,-0.0009149032879489205,7560.0,900,0.00021032397,0.0,0.9982264041900635,0.9832441210746765
397440,92,131,3018,1e-05,-5.668375366926194,0.2,-33285.18647394231,0.04580477252602577,0.1816557959653437,-0.0016925427395613646,7560.0,910,0.0002714169,0.0,0.9980773329734802,0.8630799651145935
401760,93,131,3050,1e-05,-5.667851310968399,0.2,-33267.400139679245,0.020983681082725525,0.10178030543029308,-0.000979913149978895,7560.0,920,0.00015781289,0.0,0.9979994297027588,0.9755610227584839
406080,94,131,3082,1e-05,-5.667774730920792,0.2,-33267.400139679245,0.04807557910680771,0.1384880614466965,-0.0008166421974064697,7560.0,930,0.00011215887,0.0,0.9980464577674866,0.9808780550956726
410400,95,131,3115,1e-05,-5.6677809178829195,0.2,-33226.94110575926,0.05512254685163498,0.15392952505499125,-0.0005836170413163089,7560.0,940,6.810491e-05,0.0,0.9979568719863892,0.9798594117164612
414720,96,131,3145,1e-05,-5.667562848329544,0.2,-33226.94110575926,0.047445233911275864,0.15181597359478474,-0.0009942400404775674,7560.0,950,0.00021362684,0.0,0.9979841113090515,0.9892287850379944
419040,97,131,3179,1e-05,-5.667835420370102,0.2,-33209.51237889091,0.04108719155192375,0.16260243263095617,-0.000593057762955329,7560.0,960,0.00011221797,0.0,0.9980894923210144,0.9599793553352356
423360,98,131,3220,1e-05,-5.668215066194534,0.2,-33283.27035467857,0.04170367121696472,0.15199626376852393,-0.0007085576023505346,7560.0,970,9.264837e-05,0.0,0.9981564283370972,0.9786438941955566
427680,99,131,3250,1e-05,-5.668372166156769,0.2,-33283.27035467857,0.05025691166520119,0.18209431525319814,-0.0005862329495805341,7560.0,980,3.5647496e-05,0.0,0.9981667995452881,0.8664290308952332
432000,100,131,3284,1e-05,-5.668582361936569,0.2,-33273.24546033333,0.04781574755907059,0.15164107801392673,-0.0009406636412029101,7560.0,990,0.0001332467,0.0,0.9982908368110657,0.9571918249130249
436320,101,131,3313,1e-05,-5.669146645069122,0.2,-33273.24546033333,0.06272237747907639,0.18645779192447662,-0.0006034951705961245,7560.0,1000,9.297513e-05,0.0,0.9984276294708252,0.9881536364555359
440640,102,131,3347,1e-05,-5.669567513465881,0.2,-33133.65416055173,0.04544423520565033,0.14022345310077072,-0.0011451108595837757,7560.0,1010,0.00012402017,0.0,0.9984838962554932,0.9705220460891724
444960,103,131,3376,1e-05,-5.669648498296738,0.2,-33133.65416055173,0.041666943579912186,0.11940185837447644,-0.0025190394108726365,7560.0,1020,0.0005244466,2.3148147738538684e-05,0.9984674453735352,0.9669535160064697
449280,104,131,3410,1e-05,-5.66946531534195,0.2,-33029.30442181356,0.054265961050987244,0.1572992571629584,-0.0014944631944221244,7560.0,1030,0.0002512224,0.0,0.9983969926834106,0.9814580082893372
453600,105,131,3445,1e-05,-5.6694082736969,0.2,-32920.59766301667,0.03582994267344475,0.1251451781950891,-0.0012173890903267371,7560.0,1040,0.00019724917,0.0,0.998466968536377,0.9815155267715454
457920,106,131,3473,1e-05,-5.669572591781616,0.2,-32920.59766301667,0.04424617066979408,0.15645966492593288,-0.0014870343300019684,7560.0,1050,0.00028026168,0.0,0.9984421133995056,0.911716878414154
462240,107,131,3509,1e-05,-5.669481360912323,0.2,-32850.858766918034,0.04020451754331589,0.14206052785739304,-0.00021167319001000884,7560.0,1060,1.7745668e-05,0.0,0.998449444770813,0.9794484376907349
466560,108,131,3540,1e-05,-5.669621920585632,0.2,-32850.858766918034,0.04773730784654617,0.1310127011500299,-0.0022981673282200356,7560.0,1070,0.0005432577,0.0,0.9984934329986572,0.9888152480125427
470880,109,131,3572,1e-05,-5.669666337966919,0.2,-32784.78288101613,0.06193338707089424,0.1949878830462694,-0.0009561651305491026,7560.0,1080,0.0001447081,0.0,0.9984728097915649,0.9921408891677856
475200,110,131,3601,1e-05,-5.669231605529785,0.2,-32784.78288101613,0.033253058791160583,0.11822947040200234,-0.0012975577435508257,7560.0,1090,0.00019969608,0.0,0.9982406497001648,0.9686696529388428
479520,111,131,3635,1e-05,-5.668406969308853,0.2,-32685.743469444446,0.05681542679667473,0.15822608657181264,-0.0002571004439794855,7560.0,1100,3.5817287e-05,0.0,0.9981020092964172,0.9838467836380005
483840,112,131,3668,1e-05,-5.668230253458023,0.2,-32521.10804278125,0.01930447854101658,0.0781818644143641,-0.0007998591463093341,7560.0,1110,0.00013687322,0.0,0.9981852173805237,0.9865334033966064
488160,113,131,3699,1e-05,-5.668317127227783,0.2,-32521.10804278125,0.03740578517317772,0.11039411518722772,-0.0011404361735217806,7560.0,1120,0.0001979772,0.0,0.9980584383010864,0.9771184921264648
492480,114,131,3734,1e-05,-5.667988860607148,0.2,-32427.07871166154,0.029321501031517982,0.14807135732844473,-0.00033101182863912724,7560.0,1130,5.063194e-05,0.0,0.9981008768081665,0.9888598918914795
496800,115,132,3762,1e-05,-5.668187761306763,0.2,-32427.07871166154,0.04714498296380043,0.12002780921757221,-0.0009228208267981763,7560.0,1140,0.00015182915,0.0,0.9981309175491333,0.9551398754119873
501120,116,131,3796,1e-05,-5.668254280090332,0.2,-32352.89911813636,0.03582841157913208,0.14818922467529774,-0.002399958810924474,7560.0,1150,0.00038228487,0.0,0.9981368780136108,0.9539846181869507
505440,117,132,3825,1e-05,-5.668091863393784,0.2,-32352.89911813636,0.034913741052150726,0.10120759075507521,-0.001559796462876628,7560.0,1160,0.00037485338,0.0,0.998020589351654,0.9647992253303528
509760,118,132,3859,1e-05,-5.667648601531982,0.2,-32266.06289734328,0.03380560129880905,0.14567294251173735,-0.0008939967430387607,7560.0,1170,0.00014166407,0.0,0.9979534149169922,0.9356765151023865
514080,119,131,3894,1e-05,-5.6674004852771755,0.2,-32155.49094519117,0.016335435211658478,0.08801905261352658,-0.0009573375839062592,7560.0,1180,0.00028969563,0.0,0.9978688955307007,0.987890899181366
518400,120,132,3924,1e-05,-5.667194432020187,0.2,-32155.49094519117,0.036221228539943695,0.12494338816031814,-0.0007784233657742501,7560.0,1190,0.000114945855,0.0,0.9978952407836914,0.9600914716720581
522720,121,132,3958,1e-05,-5.6668717622756954,0.2,-32078.23607850724,0.02793865278363228,0.09661627947352827,-0.0016151580904368856,7560.0,1200,0.000299278,0.0,0.9976301789283752,0.9643263816833496
527040,122,132,3987,1e-05,-5.666059517860413,0.2,-32078.23607850724,0.02050740085542202,0.11135048815049231,-0.0016589007458730266,7560.0,1210,0.0004388463,0.0,0.9975671172142029,0.9525678157806396
531360,123,132,4021,1e-05,-5.66616981625557,0.2,-32069.40223604285,0.032788682729005814,0.1382390346378088,-0.0025220205709552525,7560.0,1220,0.000578373,0.0,0.9976955056190491,0.9065706729888916
535680,124,132,4052,1e-05,-5.666762191057205,0.2,-32069.40223604285,0.02489469200372696,0.09969694297760726,-0.0005946097892286061,7560.0,1230,0.00012884775,0.0,0.9978379011154175,0.9814911484718323
540000,125,131,4091,1e-05,-5.667187833786011,0.2,-31963.430359352104,0.02719942480325699,0.10410083504393697,-0.0013173344944075183,7560.0,1240,0.00034522466,0.0,0.9978803992271423,0.9797395467758179
544320,126,131,4125,1e-05,-5.667352879047394,0.2,-31791.599810125,0.024974428117275238,0.08706875946372747,-0.000417874126422646,7560.0,1250,8.599293e-05,0.0,0.9979449510574341,0.9750313758850098
548640,127,132,4155,1e-05,-5.667845958471299,0.2,-31791.599810125,0.022498181089758873,0.07119243089109659,-0.0015533098385284382,7560.0,1260,0.0003224648,0.0,0.9981375932693481,0.9887370467185974
552960,128,132,4189,1e-05,-5.668280524015427,0.2,-31651.749906273973,0.032245878130197525,0.09801259245723486,-0.0005813503261225428,7560.0,1270,7.6417266e-05,0.0,0.998100996017456,0.9707828164100647
557280,129,132,4217,1e-05,-5.668068915605545,0.2,-31651.749906273973,0.03759576007723808,0.10864642038941383,-0.0006830274279192138,7560.0,1280,8.824791e-05,0.0,0.9980760812759399,0.9634391069412231
561600,130,132,4250,1e-05,-5.668001449108123,0.2,-31569.958907364868,0.045722007751464844,0.16738342130556702,-0.0005440391193489713,7560.0,1290,8.079565e-05,0.0,0.9980710744857788,0.9834228754043579
565920,131,132,4280,1e-05,-5.667471712827682,0.2,-31569.958907364868,0.01962517574429512,0.07079517431557178,-0.0007967068247012321,7560.0,1300,0.00012284104,0.0,0.9977582097053528,0.9930505156517029
570240,132,132,4312,1e-05,-5.666598278284073,0.2,-31501.78377692,0.0323573499917984,0.14030196350067853,-0.0007362616812689904,7560.0,1310,0.00013178,0.0,0.9977166056632996,0.979654848575592
574560,133,132,4347,1e-05,-5.666982507705688,0.2,-31475.05521661842,0.036967307329177856,0.11292552212253212,-0.0005742957764897332,7560.0,1320,9.8653734e-05,0.0,0.9979603290557861,0.9758050441741943
578880,134,132,4377,1e-05,-5.6675620675086975,0.2,-31475.05521661842,0.03737597540020943,0.1509099282324314,-0.0004719997037626822,7560.0,1330,6.7277266e-05,0.0,0.997922420501709,0.9619558453559875
