time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
239,31680,22,1260.0,132,3284.69178704,-5.674857473373413,5e-05,0.07115893810987473,210,0.00037204748,0.2,0.0,0.19567064829170705,0.9995027780532837,0.5945279002189636,-0.0023066425710769334
239,33120,23,1260.0,138,3318.7197612692303,-5.673022711277008,5e-05,0.03244810551404953,220,0.0008533926,0.2,6.944444612599909e-05,0.12475905437022447,0.9992262125015259,0.6824257969856262,-0.004336972045400933
239,34560,24,1260.0,144,3407.6404271851848,-5.672345149517059,5e-05,0.027505993843078613,230,0.0011523801,0.2,0.00034722223062999547,0.10657061226665973,0.9990999698638916,0.5064511299133301,-0.004631091241414431
239,36000,25,1260.0,150,3518.515298428571,-5.672129189968109,5e-05,0.05362942814826965,240,0.0009835558,0.2,6.944444612599909e-05,0.18517565075308084,0.999119222164154,0.6122344136238098,-0.004557949316885157
238,37440,26,1260.0,156,3625.732514103448,-5.671373462677002,5e-05,0.044373929500579834,250,0.0005170439,0.2,0.0,0.1418403571471572,0.9986220598220825,0.6362490653991699,-0.0031068792967211324
238,38880,27,1260.0,162,3726.8093051,-5.6692552208900455,5e-05,0.035942137241363525,260,0.0010971164,0.2,6.944444612599909e-05,0.1388646259903908,0.9981937408447266,0.6598736047744751,-0.004424677323638981
238,40320,28,1260.0,168,3916.14873834375,-5.667953538894653,5e-05,0.04553850740194321,270,0.0008081952,0.2,0.0,0.16302778739482165,0.997983992099762,0.6282428503036499,-0.0032475762075349192
239,41760,29,1260.0,174,4001.162181090909,-5.666708815097809,5e-05,0.05316513776779175,280,0.0010204737,0.2,0.00020833333837799728,0.15881257504224777,0.9974681735038757,0.48285090923309326,-0.0038877463175130077
240,43200,30,1260.0,179,4071.9830032352947,-5.664343070983887,5e-05,0.04508896917104721,290,0.001436295,0.2,0.00034722223062999547,0.14481031540781258,0.9968299865722656,0.5526912212371826,-0.004903579395751123
240,44640,31,1260.0,185,4132.494635028572,-5.662309265136718,5e-05,0.026542119681835175,300,0.00079452596,0.2,0.00027777778450399637,0.11166357807815075,0.9964756369590759,0.5668654441833496,-0.0035976114879344933
240,46080,32,1260.0,191,4200.292467611111,-5.65990195274353,5e-05,0.027174673974514008,310,0.0020785374,0.2,0.0013888889166992157,0.08171574687585234,0.99554443359375,0.3054141402244568,-0.003465899866359845
241,47520,33,1260.0,197,4282.8479841891885,-5.656886315345764,5e-05,0.039772387593984604,320,0.0022817343,0.2,0.002500000054715201,0.12129218503832817,0.9951990842819214,0.7688574194908142,-0.004150816776588429
241,48960,34,1260.0,202,4356.7612848947365,-5.6563015341758724,5e-05,0.04953347146511078,330,0.0009797054,0.2,6.944444612599909e-05,0.16995575446635486,0.9951260089874268,0.7023622989654541,-0.004292476597575942
241,50400,35,1260.0,208,4459.422728875,-5.655669295787812,5e-05,0.020227782428264618,340,0.0017960828,0.2,0.00048611112288199365,0.08021493684500455,0.9948171377182007,0.5006102323532104,-0.003966854386673902
241,51840,36,1260.0,214,4504.674113048781,-5.654027497768402,5e-05,0.020104361698031425,350,0.001717254,0.2,0.00020833333837799728,0.0811861821450293,0.9943175315856934,0.8112287521362305,-0.004401878750714872
242,53280,37,1260.0,219,4570.168932380952,-5.65094279050827,5e-05,0.005577603355050087,360,0.0015536298,0.2,0.00027777778450399637,0.06475147102028131,0.9932066202163696,0.681106448173523,-0.005171736861076237
242,54720,38,1260.0,225,4600.316358116279,-5.646914482116699,5e-05,0.03775099664926529,370,0.0019491953,0.2,0.0020138889376539737,0.11132390182465315,0.9925347566604614,0.623790979385376,-0.0038707396541738603
242,56160,39,1260.0,231,4679.252019568182,-5.644384956359863,5e-05,0.0240128505975008,380,0.0013932958,0.2,0.00020833333837799728,0.10829427978023887,0.991797149181366,0.23001068830490112,-0.003342281993943974
243,57600,40,1260.0,236,4726.856093088889,-5.640758240222931,5e-05,0.0074070896953344345,390,0.0026997374,0.2,0.001527777803130448,0.0737933924421668,0.9907560348510742,0.44891083240509033,-0.006669214376165166
243,59040,41,1260.0,242,4769.17040997826,-5.63634352684021,5e-05,-0.005672404542565346,400,0.005853729,0.2,0.016944444982800632,0.03264394118450582,0.9896825551986694,0.6754325032234192,-0.006345424521864007
243,60480,42,1260.0,247,4825.0615925625,-5.631793737411499,5e-05,0.015046603977680206,410,0.0025502252,0.2,0.0018750000570435077,0.08402827372774482,0.9884783029556274,0.5008695125579834,-0.0044324543768511585
244,61920,43,1260.0,253,4856.178372326531,-5.627988505363464,5e-05,-0.008103982545435429,420,0.0051404373,0.2,0.011319444741820917,0.020377180213108657,0.9879881143569946,0.5183546543121338,-0.006114762715462563
244,63360,44,1260.0,258,4885.07988406,-5.626003301143646,5e-05,0.009713532403111458,430,0.0014691096,0.2,0.00027777778450399637,0.034590813471004365,0.9872004985809326,0.6986031532287598,-0.002936260179736161
245,64800,45,1260.0,264,4913.70971472549,-5.620954275131226,5e-05,0.002907997462898493,440,0.00082910876,0.2,0.0,0.027290522865951062,0.9854987859725952,0.3292906880378723,-0.00274640785201781
245,66240,46,1260.0,269,4936.88211425,-5.615447723865509,5e-05,0.0022362805902957916,450,0.004317834,0.2,0.00854166691424325,0.01884569476824254,0.9847882390022278,0.5273348093032837,-0.004937131867039468
245,67680,47,1260.0,275,4956.418241056604,-5.614100849628448,5e-05,-0.002874305471777916,460,0.0018155766,0.2,0.0006250000151339918,0.022472779871895908,0.9847703576087952,0.5188635587692261,-0.0046673952151387475
246,69120,48,1260.0,280,4986.993841759259,-5.612556457519531,5e-05,-0.0026875073090195656,470,0.0026582154,0.2,0.0015277778322342784,0.020655097626149654,0.9837486743927002,0.6313134431838989,-0.003675265357758489
246,70560,49,1260.0,286,5049.867994321429,-5.6085155487060545,5e-05,-0.014371991157531738,480,0.0050481735,0.2,0.010277778125600889,0.01692334960680455,0.983048141002655,0.32569825649261475,-0.00790632760013169
246,72000,50,1260.0,291,5070.792164421053,-5.606171500682831,5e-05,-0.001866055652499199,490,0.0014155639,0.2,0.0011111111380159855,0.017317438684403896,0.982481062412262,0.7039947509765625,-0.0038235062308543456
247,73440,51,1260.0,296,5100.97487174138,-5.603463423252106,5e-05,0.0005042189732193947,500,0.0009908159,0.2,6.944444612599909e-05,0.029122815188020467,0.9817522764205933,0.6508275866508484,-0.0031573580887776288
247,74880,52,1260.0,302,5128.416459474576,-5.601293671131134,5e-05,-0.004406389780342579,510,0.0018294796,0.2,0.0012500000419095158,0.01955606429837644,0.9815111756324768,0.179831862449646,-0.004830977263207187
248,76320,53,1260.0,307,5161.0501385,-5.5994409084320065,5e-05,-0.001860274001955986,520,0.0026650068,0.2,0.0022222222993150353,0.020135947875678538,0.9805917739868164,0.5603570938110352,-0.0050316758302789005
248,77760,54,1260.0,312,5192.784019590164,-5.595220220088959,5e-05,-0.007777779828757048,530,0.0030151892,0.2,0.003402777895098552,0.0205278197536245,0.9796522855758667,0.5847964286804199,-0.005768369706016107
248,79200,55,1260.0,318,5219.339845467742,-5.591562592983246,5e-05,-0.0029378728941082954,540,0.0028543798,0.2,0.004166666773380711,0.017598291882313787,0.9787128567695618,0.6704427599906921,-0.0043804798460971295
248,80640,56,1260.0,323,5282.251675125,-5.587602877616883,5e-05,-0.009559085592627525,550,0.003960192,0.2,0.006597222399432212,0.01428041746839881,0.9777593016624451,0.649767279624939,-0.006535790711410905
249,82080,57,1260.0,329,5312.352784692307,-5.582982361316681,5e-05,-0.006163051351904869,560,0.004876741,0.2,0.009097222419222816,0.018728324142284692,0.9763568639755249,0.3886895775794983,-0.007070697132439819
249,83520,58,1260.0,334,5343.0208572424235,-5.576514160633087,5e-05,0.003812047652900219,570,0.0007074283,0.2,0.0,0.024104168312624095,0.9746397137641907,0.5027436017990112,-0.0027958089789434483
249,84960,59,1260.0,340,5374.498319164179,-5.570536780357361,5e-05,-0.002292345277965069,580,0.001070977,0.2,0.0,0.017704059509560464,0.9736267924308777,0.08015555143356323,-0.004406212822437849
249,86400,60,1260.0,345,5405.823697058823,-5.567334532737732,5e-05,-0.005358165595680475,590,0.0042213523,0.2,0.0065972224052529786,0.014611046714708208,0.972999095916748,0.6411577463150024,-0.006810191965560097
250,87840,61,1260.0,350,5440.118370405797,-5.563775098323822,5e-05,-0.005860079079866409,600,0.0020399345,0.2,0.0013194444763939828,0.015320397983305156,0.9718010425567627,0.7192949652671814,-0.004472178614430744
250,89280,62,1260.0,356,5474.7643087,-5.558722901344299,5e-05,-0.008070198819041252,610,0.0018557976,0.2,0.0016666667303070425,0.01269362352322787,0.9706271886825562,0.5556772947311401,-0.00457907884410611
250,90720,63,1260.0,361,5536.369111375,-5.554212105274201,5e-05,-0.010032279416918755,620,0.0025703164,0.2,0.002152777835726738,0.014915811689570546,0.9696418046951294,0.7424558997154236,-0.004574556783603212
250,92160,64,1260.0,367,5578.511588684933,-5.5504546642303465,5e-05,-0.012919245287775993,630,0.0035522874,0.2,0.00555555573082529,0.016136282752268017,0.9687594175338745,0.7817397713661194,-0.005689139193311548
251,93600,65,1260.0,372,5608.196112986488,-5.546883714199066,5e-05,0.007383835501968861,640,0.00095377374,0.2,0.0,0.037784797186031935,0.967910885810852,0.7913985848426819,-0.0028319615995254566
251,95040,66,1260.0,378,5637.953904466668,-5.543749856948852,5e-05,-0.007282152306288481,650,0.002852152,0.2,0.0017361111589707435,0.01620272670406848,0.9672973155975342,0.5147075057029724,-0.004890098403023613
251,96480,67,1260.0,383,5667.390225092106,-5.541572439670563,5e-05,-0.0057833497412502766,660,0.0020826343,0.2,0.0015277778438758105,0.016266303113661708,0.9668228030204773,0.509382963180542,-0.003609914861343788
251,97920,68,1260.0,388,5699.571852298702,-5.539158260822296,5e-05,-0.00485794385895133,670,0.0009935822,0.2,6.944444612599909e-05,0.015082851378247141,0.966142475605011,0.7285562753677368,-0.002282954015613026
252,99360,69,1260.0,394,5733.682302192309,-5.536835324764252,5e-05,0.00537037244066596,680,0.0026772518,0.2,0.002083333389600739,0.02765151048079133,0.9657295942306519,0.7561637163162231,-0.005317240305654791
252,100800,70,1260.0,399,5793.794670975,-5.533599746227265,5e-05,-0.00959431380033493,690,0.004868214,0.2,0.010138889146037399,0.013650035532191396,0.9643816351890564,0.4366264343261719,-0.006856129979852185
252,102240,71,1260.0,405,5824.8831048024695,-5.527823531627655,5e-05,-0.008654804900288582,700,0.0023467382,0.2,0.0015277778205927462,0.016321471496485173,0.9631226062774658,0.5596258640289307,-0.004713884187052209
252,103680,72,1260.0,410,5854.641178341464,-5.523962938785553,5e-05,-0.00818578340113163,710,0.001976063,0.2,0.0015972222725395113,0.01633529383689165,0.9626335501670837,0.5883086919784546,-0.004701484875227724
252,105120,73,1260.0,415,5887.246133024097,-5.523319709300995,5e-05,-0.011613812297582626,720,0.002071355,0.2,0.00041666667675599456,0.010942698805592954,0.962725043296814,0.7145504951477051,-0.00479552347225205
252,106560,74,1260.0,421,5918.828539666667,-5.522698509693146,5e-05,-0.0011848043650388718,730,0.001695483,0.2,0.000694444467080757,0.01917206244543195,0.962157130241394,0.599315345287323,-0.00409649773172509
253,108000,75,1260.0,426,5946.020870376471,-5.520097231864929,5e-05,-0.0007664142176508904,740,0.0051654857,0.2,0.01173611149424687,0.01470364648848772,0.9616145491600037,0.15150654315948486,-0.006462052262229711
253,109440,76,1260.0,432,5972.807265767442,-5.5182666182518005,5e-05,-0.006257892120629549,750,0.0020084595,0.2,0.0014583334035705776,0.013873063633218408,0.9612637758255005,0.4833565950393677,-0.004879304891591241
253,110880,77,1260.0,437,6031.875937511364,-5.516235792636872,5e-05,-0.013318666256964207,760,0.002017355,0.2,0.0006944444554392249,0.012958695972338318,0.9605710506439209,0.6387084126472473,-0.005350053164200075
253,112320,78,1260.0,443,6063.034556977528,-5.512966060638428,5e-05,-0.006734964903444052,770,0.0028033594,0.2,0.0018750000512227417,0.017399950721301138,0.9597259163856506,0.6040874719619751,-0.006157170510349608
253,113760,79,1260.0,448,6092.223626788889,-5.5098416924476625,5e-05,-0.0038008438423275948,780,0.0023811243,0.2,0.0018055556167382747,0.016923976503312586,0.9591313004493713,0.597988486289978,-0.005951231222392783
253,115200,80,1260.0,453,6122.478559076923,-5.50592679977417,5e-05,-0.010578904300928116,790,0.0024432358,0.2,0.0018750000454019755,0.014620506623759865,0.9576491117477417,0.6708855032920837,-0.005020274296824301
253,116640,81,1260.0,459,6148.488783065217,-5.500195956230163,5e-05,-0.008066685870289803,800,0.0026587797,0.2,0.0022222222993150353,0.008980102767236531,0.9566389322280884,0.737040638923645,-0.004457950142518208
253,118080,82,1260.0,465,6177.104816795699,-5.4949742436408995,5e-05,-0.009885881096124649,810,0.001464139,0.2,0.0005555555690079927,0.010878252447582781,0.9549728631973267,0.4620699882507324,-0.004495691248709832
253,119520,83,1260.0,471,6206.311812957447,-5.489310717582702,5e-05,-0.011195912957191467,820,0.0028767777,0.2,0.0018750000861473381,0.012168857618235052,0.9542446732521057,0.33057260513305664,-0.004956952952947581
253,120960,84,1260.0,477,6267.874530510417,-5.486911368370056,5e-05,-0.00505815027281642,830,0.00175304,0.2,0.00048611112288199365,0.01171330811921507,0.953578770160675,0.5513074994087219,-0.004728059634524229
253,122400,85,1260.0,482,6295.84547843299,-5.483403217792511,5e-05,-0.006690984591841698,840,0.0020158459,0.2,0.0028472222737036647,0.015245009725913406,0.9525622725486755,0.6940038204193115,-0.004901028826332349
253,123840,86,1260.0,488,6323.702198826531,-5.478488802909851,5e-05,-0.011438488960266113,850,0.0026027428,0.2,0.0009027778054587543,0.01156639470718801,0.9512730836868286,0.5614205598831177,-0.006339497386645432
253,125280,87,1260.0,494,6352.2969191111115,-5.474248218536377,5e-05,-0.0068985517136752605,860,0.0027872147,0.2,0.002152777853189036,0.012872528098523617,0.9506758451461792,0.6785163283348083,-0.005000961415146055
253,126720,88,1260.0,499,6377.705702160001,-5.471432161331177,5e-05,-0.006961595732718706,870,0.0012286055,0.2,0.0,0.011670394008979202,0.9497536420822144,0.8132336735725403,-0.003765289466981714
253,128160,89,1260.0,505,6467.380984430001,-5.468616056442261,5e-05,-0.014237180352210999,880,0.0034979056,0.2,0.005972222366835922,0.010103397932834924,0.9494955539703369,0.6736174821853638,-0.005687074767269878
253,129600,90,1260.0,510,6579.269355990002,-5.468209230899811,5e-05,0.02822149358689785,890,0.0032769009,0.2,0.006805555743630976,0.3575487969443202,0.9495508670806885,0.9186037182807922,-0.0021522432883961605
253,131040,91,1260.0,516,6813.928072760001,-5.468484151363373,5e-05,0.004592551849782467,900,0.0104943,0.2,0.02979166726581752,0.43066230467520655,0.9495022296905518,0.17454135417938232,-0.00528573316804497
253,132480,92,1260.0,521,6938.87552468,-5.468036997318268,5e-05,-0.006460715085268021,910,0.010826822,0.2,0.03125000073341653,0.3286979128140956,0.9493775367736816,0.3328813910484314,-0.005304812668481418
254,133920,93,1260.0,526,7082.22834787,-5.467293965816498,5e-05,-0.013341578654944897,920,0.0075567467,0.2,0.01895833358867094,0.21049548890441655,0.9490717649459839,0.33673977851867676,-0.0030835720900100226
254,135360,94,1260.0,532,7211.025128279999,-5.465494954586029,5e-05,-0.01575922966003418,930,0.009857215,0.2,0.06395833370625041,0.12225216743536294,0.9485312104225159,0.28195351362228394,-0.009413567476318718
254,136800,95,1260.0,537,7335.4113744900005,-5.463419115543365,5e-05,-0.006413818337023258,940,0.010857912,0.2,0.036597222404088824,0.09448444803711027,0.9482481479644775,0.20337224006652832,-0.005178171077662696
254,138240,96,1260.0,542,7457.764144510001,-5.4622561693191525,5e-05,-0.0018971050158143044,950,0.006524287,0.2,0.014652778272284195,0.06622025924734772,0.9477438926696777,0.6193013191223145,-0.002966904485650268
254,139680,97,1260.0,548,7592.824682780001,-5.459659492969513,5e-05,-0.007704475428909063,960,0.0057249316,0.2,0.014166667120298371,0.04037836235947907,0.9472246170043945,0.5019714832305908,-0.004487883595843911
254,141120,98,1260.0,553,7875.03171714,-5.457664728164673,5e-05,-0.012765541672706604,970,0.005420422,0.2,0.025972222920972853,0.024892201414331794,0.946622908115387,0.4528161883354187,-0.004668042595229594
254,142560,99,1260.0,559,7995.115407040001,-5.454705977439881,5e-05,-0.013560405932366848,980,0.0053793876,0.2,0.027569445298286154,0.016979232942685486,0.9459030628204346,0.09652918577194214,-0.005834575674388253
255,144000,100,1260.0,564,8117.412799020001,-5.452073633670807,5e-05,-0.021735021844506264,990,0.008287181,0.2,0.046944445685949174,0.014844124426599593,0.9454578161239624,0.4972981810569763,-0.006464737134091436
255,145440,101,1260.0,570,8234.64741,-5.449660515785217,5e-05,-0.004637434147298336,1000,0.0039160764,0.2,0.027638889622176067,0.011087821109686046,0.9446542859077454,0.7090154886245728,-0.005806135043155081
255,146880,102,1260.0,575,8378.233826399999,-5.4453409075737,5e-05,-0.005559664219617844,1010,0.004419934,0.2,0.018888889369554816,0.009362802759278565,0.9434422254562378,0.5217032432556152,-0.005731572477408109
255,148320,103,1260.0,580,8492.743236429998,-5.440380036830902,5e-05,-0.010121503844857216,1020,0.0046617547,0.2,0.020972222747514025,0.007058420032262802,0.9424672722816467,0.669556200504303,-0.005348825208469266
255,149760,104,1260.0,586,8613.64479719,-5.437130844593048,5e-05,-0.006125777028501034,1030,0.002488668,0.2,0.0018750000919681043,0.010967446747235954,0.941928505897522,0.5480951070785522,-0.0045289609357374696
255,151200,105,1260.0,591,8868.89217438,-5.435129165649414,5e-05,-0.009909270331263542,1040,0.005441147,0.2,0.02097222279990092,0.009047017816919833,0.9414429068565369,0.3537706732749939,-0.0057905014051235605
255,152640,106,1260.0,597,8996.45758343,-5.432763290405274,5e-05,-0.020268946886062622,1050,0.004832302,0.2,0.014097222546115517,0.008286961656995117,0.9408921003341675,0.6890766620635986,-0.005384592327577131
255,154080,107,1260.0,602,9131.364970980001,-5.430708527565002,5e-05,-0.01430901512503624,1060,0.0067061516,0.2,0.04590277880197391,0.007911273126956076,0.94044029712677,0.4952046275138855,-0.006644535061972823
255,155520,108,1260.0,607,9257.43624494,-5.428062009811401,5e-05,-0.013815873302519321,1070,0.0031497735,0.2,0.006944444566033781,0.007151391310617328,0.9395536184310913,0.5058919191360474,-0.004362893953030933
255,156960,109,1260.0,613,9366.03749648,-5.424069607257843,5e-05,-0.0073911468498408794,1080,0.0038131778,0.2,0.01423611151985824,0.006918994092848152,0.9386849403381348,0.611146092414856,-0.003899056866300409
256,158400,110,1260.0,618,9481.664635539999,-5.420798897743225,5e-05,-0.0001312573440372944,1090,0.007131981,0.2,0.04479166743112728,0.011105227447114886,0.9380046129226685,0.4779285192489624,-0.0057551557259082784
256,159840,111,1260.0,623,9611.474820869998,-5.417647039890289,5e-05,-0.006520944647490978,1100,0.006374416,0.2,0.044513889955123884,0.006471140554640442,0.9372443556785583,0.5474175214767456,-0.007423269978480684
256,161280,112,1260.0,629,9837.170740819998,-5.415338575839996,5e-05,-0.006097452715039253,1110,0.0048624445,0.2,0.013125000282889232,0.005399148678407073,0.9369995594024658,0.7055166959762573,-0.005280091781153029
256,162720,113,1260.0,634,9944.060949269999,-5.413762986660004,5e-05,-0.011724995449185371,1120,0.005245897,0.2,0.012847222411073745,0.008090506377629935,0.9363752603530884,0.6130850911140442,-0.0054848276408979045
256,164160,114,1260.0,640,10050.157941159998,-5.411845993995667,5e-05,-0.024552708491683006,1130,0.0066303574,0.2,0.04500000090920366,0.004491705691907555,0.9363600015640259,0.565070390701294,-0.0081599029254388
256,165600,115,1260.0,645,10151.76039421,-5.411741936206818,5e-05,-0.02046649530529976,1140,0.006237237,0.2,0.025138889718800784,0.0054083723691292105,0.9361085891723633,0.5725301504135132,-0.00672058936863289
256,167040,116,1260.0,650,10262.96681441,-5.409716928005219,5e-05,-0.003585625207051635,1150,0.0046834704,0.2,0.00958333351300098,0.004967801016755402,0.9354347586631775,0.33421677350997925,-0.0046224246280325955
256,168480,117,1260.0,656,10369.92620772,-5.406456518173218,5e-05,-0.010004399344325066,1160,0.0038019198,0.2,0.006458333501359448,0.005386948911473155,0.9347139000892639,0.6056774854660034,-0.004423690343050524
256,169920,118,1260.0,661,10479.85277078,-5.403727674484253,5e-05,-0.010099786333739758,1170,0.008015619,0.2,0.037638889596564695,0.006259233329910785,0.9341429471969604,0.47328275442123413,-0.00737356167494807
256,171360,119,1260.0,667,10705.71001267,-5.401713919639588,5e-05,-0.010125895962119102,1180,0.0016019465,0.2,0.0011805555957835167,0.006524829671252519,0.9338024854660034,0.5851508378982544,-0.0033089936346328173
256,172800,120,1260.0,672,10808.762870960001,-5.400220727920532,5e-05,-0.009650401771068573,1190,0.0048591765,0.2,0.010833333519985899,0.005408604943659157,0.9334193468093872,0.6801390647888184,-0.005060478825240966
257,174240,121,1260.0,677,10913.529952490002,-5.398544239997864,5e-05,-0.0041238004341721535,1200,0.007079439,0.2,0.03222222300246358,0.005829487915616482,0.9331077337265015,0.6572867035865784,-0.007681600880218342
257,175680,122,1260.0,683,11026.839712840003,-5.396722269058228,5e-05,-0.010306298732757568,1210,0.0056462726,0.2,0.026250000786967577,0.004483297630213201,0.9324246644973755,0.29727238416671753,-0.006446401260010235
257,177120,123,1260.0,688,11138.401239250003,-5.392998290061951,5e-05,-0.0029162350110709667,1220,0.0025364745,0.2,0.002152777835726738,0.00432076717261225,0.9314854145050049,0.4849090576171875,-0.0035711457532478395
257,178560,124,1260.0,693,11252.442496110001,-5.388679921627045,5e-05,-0.004255997017025948,1230,0.0024878276,0.2,0.002083333395421505,0.005659998359624297,0.9304585456848145,0.4854814410209656,-0.0037152909809507694
257,180000,125,1260.0,699,11355.169026840002,-5.385197246074677,5e-05,-0.010889706201851368,1240,0.0068566706,0.2,0.02736111180856824,0.006132830714341253,0.9299336671829224,0.6678218245506287,-0.007252385608294709
257,181440,126,1260.0,705,11569.065273580003,-5.382744264602661,5e-05,-0.017957765609025955,1250,0.00745834,0.2,0.02791666726116091,0.006866882264148444,0.929237425327301,0.5474262237548828,-0.006367538786477467
257,182880,127,1260.0,710,11677.868434820006,-5.379756581783295,5e-05,-0.0062490589916706085,1260,0.0027881616,0.2,0.0029166667314711957,0.004090258153155446,0.9285890460014343,0.5657931566238403,-0.002927924913355007
257,184320,128,1260.0,715,11792.579861060003,-5.376786780357361,5e-05,-0.01067014504224062,1270,0.0048977486,0.2,0.010208333627087996,0.005946999427396804,0.9278100728988647,0.6233816146850586,-0.00449916298223495
257,185760,129,1260.0,721,11908.370432580004,-5.373747038841247,5e-05,-0.008861983194947243,1280,0.0015167292,0.2,0.00048611112288199365,0.003669257613364607,0.9272946715354919,0.6391414999961853,-0.0035066571736145635
257,187200,130,1260.0,726,12028.410242570004,-5.371601450443268,5e-05,-0.011052936315536499,1290,0.0029045981,0.2,0.0033333334315102546,0.0033295477274805307,0.9267421364784241,0.5550872087478638,-0.0035282869212634573
257,188640,131,1260.0,732,12144.767774720001,-5.369359302520752,5e-05,-0.008803426288068295,1300,0.006235038,0.2,0.02638888968504034,0.0053717250819318,0.9263037443161011,0.6584679484367371,-0.00568277040815397
257,190080,132,1260.0,737,12261.624507510001,-5.367593276500702,5e-05,-0.019253604114055634,1310,0.008593883,0.2,0.041527778579620644,0.005569913110230118,0.9260112047195435,0.3246358633041382,-0.008864786729628048
